English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Assia,Batroun,آسيا,50.0,آسيا,asy,50.0,صغار,SGr,25.0,صورات,Swrt,22.22222222222223
Basbina,Batroun,آسيا,40.0,آسيا,asy,40.0,البترون,lbtrwn,30.769230769230774,بشتودار,bshtwdr,28.57142857142857
Batroune,Batroun,البترون,57.142857142857146,البترون,lbtrwn,57.142857142857146,بشتودار,bshtwdr,40.0,تنورين الفوقا,tnwryn lfwq,31.578947368421055
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522,بشتودار,bshtwdr,43.47826086956522,البترون,lbtrwn,27.272727272727266,دير بلا,dyr bl,27.272727272727266
Beit Ksab,Batroun,بيت شلالا,47.05882352941177,بيت شلالا,byt shll,47.05882352941177,كفر حتنا,kfr Htn,37.5,الفتاحات وحربونا,lftHt wHrbwn,28.57142857142857
Chouma,Batroun,آسيا,22.22222222222223,آسيا,asy,22.22222222222223,غوما,Gwm,22.22222222222223,كفرحي,kfrHy,18.181818181818187
Deir Kfifane,Batroun,كفر حلده,40.0,كفر حلده,kfr Hldh,40.0,كفر حتنا,kfr Htn,31.578947368421055,ضهر ابو ياغي,Dhr bw yGy,27.272727272727266
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,مراح شديد ودير شواح,mrH shdyd wdyr shwH,28.57142857142857,تنورين الفوقا,tnwryn lfwq,23.529411764705884
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,بيت شلالا,byt shll,25.80645161290323,مراح شديد ودير شواح,mrH shdyd wdyr shwH,23.80952380952381
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762,الفتاحات وحربونا,lftHt wHrbwn,47.61904761904762,تنورين الفوقا,tnwryn lfwq,30.0,كفرحي,kfrHy,28.57142857142857
Harbouna,Batroun,الفتاحات وحربونا,40.0,الفتاحات وحربونا,lftHt wHrbwn,40.0,البترون,lbtrwn,28.57142857142857,بشتودار,bshtwdr,26.66666666666667
Karnaoun,Batroun,كفرحي,30.769230769230774,كفرحي,kfrHy,30.769230769230774,البترون,lbtrwn,28.57142857142857,كفر حتنا,kfr Htn,26.66666666666667
Koubba,Batroun,آسيا,22.22222222222223,آسيا,asy,22.22222222222223,كفرحي,kfrHy,18.181818181818187,البترون,lbtrwn,16.66666666666667
Masreh,Batroun,آسيا,44.44444444444444,آسيا,asy,44.44444444444444,صغار,SGr,44.44444444444444,مسرح والبقيعة,msrH wlbqy`@,44.44444444444444
Mrah Chdid,Batroun,كفر حلده,44.44444444444444,كفر حلده,kfr Hldh,44.44444444444444,راشكده,rshkdh,37.5,بشتودار,bshtwdr,35.294117647058826
Rachkida,Batroun,راشكده,57.142857142857146,راشكده,rshkdh,57.142857142857146,راشكيده,rshkydh,53.333333333333336,كفرحي,kfrHy,30.769230769230774
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,37.5,الفتاحات وحربونا,lftHt wHrbwn,37.5,مراح شديد ودير شواح,mrH shdyd wdyr shwH,35.8974358974359,مسرح والبقيعة,msrH wlbqy`@,31.25
Sourate,Batroun,صورات,54.54545454545455,صورات,Swrt,54.54545454545455,صغار,SGr,40.0,عرتز,`rtz,36.36363636363637
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615,تنورين الفوقا,tnwryn lfwq,46.15384615384615,الفتاحات وحربونا,lftHt wHrbwn,29.629629629629633,البترون,lbtrwn,28.57142857142857
Bazoune,Bcharre,بزعون,50.0,بزعون,bz`wn,50.0,بشري حي المقدمين,bshry Hy lmqdmyn,17.391304347826093,بشري حي مار يوحنا,bshry Hy mr ywHn,17.391304347826093
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095,بشري حي مار سابا,bshry Hy mr sb,38.095238095238095,بشري حي مار يوحنا,bshry Hy mr ywHn,34.78260869565217,بقاعكفرا,bq`kfr,30.769230769230774
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177,بقاعكفرا,bq`kfr,47.05882352941177,بشري حي مار سابا,bshry Hy mr sb,24.0,بشري حي مار يوحنا,bshry Hy mr ywHn,22.22222222222223
Billa,Bcharre,المغر وبلا,30.769230769230774,المغر وبلا,lmGr wbl,30.769230769230774,بشري حي السيدة,bshry Hy lsyd@,21.05263157894737,بزعون,bz`wn,20.0
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667,بشري حي مار يوحنا,bshry Hy mr ywHn,26.66666666666667,بشري حي السيدة,bshry Hy lsyd@,21.42857142857143,بشري حي مار سابا,bshry Hy mr sb,21.42857142857143
Mugher-el-Ahwel,Bcharre,المغر وبلا,43.47826086956522,المغر وبلا,lmGr wbl,43.47826086956522,بشري حي السيدة,bshry Hy lsyd@,27.58620689655173,بشري حي المقدمين,bshry Hy lmqdmyn,25.80645161290323
Al-Boukaia,Koura,البحصاص,26.66666666666667,البحصاص,lbHSS,26.66666666666667,حارة الخاصة,Hr@ lkhS@,21.05263157894737,اجد عبرين,jd `bryn,11.111111111111114
Al-Hraïché,Koura,ضهور الهوا,33.33333333333333,ضهور الهوا,Dhwr lhw,33.33333333333333,حارة الخاصة,Hr@ lkhS@,31.578947368421055,البحصاص,lbHSS,26.66666666666667
Belmand,Koura,اجد عبرين,40.0,اجد عبرين,jd `bryn,40.0,ضهر العين,Dhr l`yn,26.66666666666667,البحصاص,lbHSS,16.66666666666667
Ejdabrine,Koura,اجد عبرين,35.294117647058826,اجد عبرين,jd `bryn,35.294117647058826,ضهر العين,Dhr l`yn,35.294117647058826,ضهور الهوا,Dhwr lhw,23.529411764705884
Majdel,Koura,اجد عبرين,28.57142857142857,اجد عبرين,jd `bryn,28.57142857142857,ضهر العين,Dhr l`yn,28.57142857142857,ضهور الهوا,Dhwr lhw,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,13.333333333333329,المنية,lmny@,13.333333333333329,الريحانية,lryHny@,11.764705882352942,النبي يوشع,lnby ywsh`,10.0
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854,المنية,lmny@,42.857142857142854,النبي يوشع,lnby ywsh`,31.578947368421055,الريحانية,lryHny@,25.0
Azka,Minieh-Danieh,الريحانية,0.0,الريحانية,lryHny@,0.0,المنية,lmny@,0.0,النبي يوشع,lnby ywsh`,0.0
Bakhoune,Minieh-Danieh,الريحانية,26.66666666666667,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223,برج اليهودية,brj lyhwdy@,21.05263157894737
Bchnnata,Minieh-Danieh,الريحانية,26.66666666666667,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223,برج اليهودية,brj lyhwdy@,21.05263157894737
Bechhara,Minieh-Danieh,النبي يوشع,22.22222222222223,النبي يوشع,lnby ywsh`,22.22222222222223,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,13.333333333333329
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055,برج اليهودية,brj lyhwdy@,31.578947368421055,النبي يوشع,lnby ywsh`,22.22222222222223,الريحانية,lryHny@,13.333333333333329
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857,برج اليهودية,brj lyhwdy@,28.57142857142857,النبي يوشع,lnby ywsh`,20.0,الريحانية,lryHny@,0.0
Bkarsouna,Minieh-Danieh,الريحانية,25.0,الريحانية,lryHny@,25.0,النبي يوشع,lnby ywsh`,21.05263157894737,برج اليهودية,brj lyhwdy@,20.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854,برج اليهودية,brj lyhwdy@,42.857142857142854,الريحانية,lryHny@,25.0,النبي يوشع,lnby ywsh`,22.22222222222223
Btehline,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223
El-Watié et Harf Siad,Minieh-Danieh,النبي يوشع,19.354838709677423,النبي يوشع,lnby ywsh`,19.354838709677423,برج اليهودية,brj lyhwdy@,18.75,الريحانية,lryHny@,14.285714285714292
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,13.333333333333329,المنية,lmny@,0.0
Jaroun,Minieh-Danieh,الريحانية,30.769230769230774,الريحانية,lryHny@,30.769230769230774,المنية,lmny@,18.181818181818187,النبي يوشع,lnby ywsh`,12.5
Kattiné,Minieh-Danieh,المنية,16.66666666666667,المنية,lmny@,16.66666666666667,الريحانية,lryHny@,14.285714285714292,النبي يوشع,lnby ywsh`,11.764705882352942
Kfar Bibnine,Minieh-Danieh,النبي يوشع,18.181818181818187,النبي يوشع,lnby ywsh`,18.181818181818187,برج اليهودية,brj lyhwdy@,17.391304347826093,المنية,lmny@,11.764705882352942
Kharnoub,Minieh-Danieh,الريحانية,26.66666666666667,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223,المنية,lmny@,15.384615384615387
litige,Minieh-Danieh,المنية,18.181818181818187,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,15.384615384615387,النبي يوشع,lnby ywsh`,12.5
Mazraat Ketrane,Minieh-Danieh,الريحانية,18.181818181818187,الريحانية,lryHny@,18.181818181818187,النبي يوشع,lnby ywsh`,16.0,برج اليهودية,brj lyhwdy@,15.384615384615387
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905,المنية,lmny@,19.04761904761905,الريحانية,lryHny@,17.391304347826093,النبي يوشع,lnby ywsh`,15.384615384615387
Mrabine,Minieh-Danieh,المنية,33.33333333333333,المنية,lmny@,33.33333333333333,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,11.764705882352942
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,20.0,الريحانية,lryHny@,20.0,النبي يوشع,lnby ywsh`,17.391304347826093,برج اليهودية,brj lyhwdy@,16.66666666666667
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,43.47826086956522,النبي يوشع,lnby ywsh`,43.47826086956522,برج اليهودية,brj lyhwdy@,33.33333333333333,المنية,lmny@,22.22222222222223
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,المنية,lmny@,17.391304347826093,الريحانية,lryHny@,16.0
Omar,Minieh-Danieh,المنية,22.22222222222223,المنية,lmny@,22.22222222222223,الريحانية,lryHny@,18.181818181818187,برج اليهودية,brj lyhwdy@,13.333333333333329
Qarhaiya,Minieh-Danieh,الريحانية,40.0,الريحانية,lryHny@,40.0,برج اليهودية,brj lyhwdy@,31.578947368421055,المنية,lmny@,15.384615384615387
Qemmamine,Minieh-Danieh,المنية,28.57142857142857,المنية,lmny@,28.57142857142857,الريحانية,lryHny@,12.5,النبي يوشع,lnby ywsh`,10.526315789473685
Qraine,Minieh-Danieh,الريحانية,30.769230769230774,الريحانية,lryHny@,30.769230769230774,المنية,lmny@,18.181818181818187,النبي يوشع,lnby ywsh`,12.5
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223,برج اليهودية,brj lyhwdy@,22.22222222222223,المنية,lmny@,16.66666666666667,الريحانية,lryHny@,14.285714285714292
Zouk Bhanine,Minieh-Danieh,الريحانية,21.05263157894737,الريحانية,lryHny@,21.05263157894737,النبي يوشع,lnby ywsh`,18.181818181818187,برج اليهودية,brj lyhwdy@,17.391304347826093
Al-Mina Jardins,Tripoli,وادي النحلة,33.33333333333333,وادي النحلة,wdy lnHl@,33.33333333333333,الميناء,lmyn,31.578947368421055,الرمانة,lrmn@,30.0
Al-Mina No1,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No2,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No3,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095,الحديد,lHdyd,38.095238095238095,الحدادين,lHddyn,36.36363636363637,المهاترة,lmhtr@,36.36363636363637
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266,المهاترة,lmhtr@,27.272727272727266,القبة,lqb@,20.0,التبانة,ltbn@,19.04761904761905
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846,المهاترة,lmhtr@,38.46153846153846,الزاهرية,lzhry@,23.07692307692308,وادي النحلة,wdy lnHl@,20.689655172413794
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857,النوري,lnwry,28.57142857142857,المهاترة,lmhtr@,27.272727272727266,وادي النحلة,wdy lnHl@,24.0
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0,المهاترة,lmhtr@,40.0,الرمانة,lrmn@,33.33333333333333,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125,المهاترة,lmhtr@,26.086956521739125,التبانة,ltbn@,18.181818181818187,الرمانة,lrmn@,18.181818181818187
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333,التبانة,ltbn@,33.33333333333333,المهاترة,lmhtr@,32.0,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Tal,Tripoli,المهاترة,30.0,المهاترة,lmhtr@,30.0,وادي النحلة,wdy lnHl@,26.086956521739125,التبانة,ltbn@,21.05263157894737
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333,الزاهرية,lzhry@,33.33333333333333,المهاترة,lmhtr@,33.33333333333333,وادي النحلة,wdy lnHl@,22.22222222222223
Tripoli Al Haddadin,Tripoli,الحدادين,40.0,الحدادين,lHddyn,40.0,الحديد,lHdyd,33.33333333333333,المهاترة,lmhtr@,32.0
Tripoli Jardins,Tripoli,الرمانة,20.0,الرمانة,lrmn@,20.0,النوري,lnwry,20.0,الحدادين,lHddyn,19.04761904761905
Tripoli Zeitoun,Tripoli,التبانة,30.0,التبانة,ltbn@,30.0,الميناء,lmyn,21.05263157894737,الرمانة,lrmn@,20.0
Aadoua,Zgharta,القادريه,16.66666666666667,القادريه,lqdryh,16.66666666666667,حرف ارده,Hrf rdh,15.384615384615387,بيت عبيد,byt `byd,14.285714285714292
Acheiche,Zgharta,عشاش,30.769230769230774,عشاش,`shsh,30.769230769230774,حرف ارده,Hrf rdh,26.66666666666667,قره باش,qrh bsh,26.66666666666667
Al-Harik,Zgharta,البحيرة,42.857142857142854,البحيرة,lbHyr@,42.857142857142854,حريقص,HryqS,30.769230769230774,القادريه,lqdryh,28.57142857142857
Al-Khaldyé,Zgharta,البحيرة,37.5,البحيرة,lbHyr@,37.5,القادريه,lqdryh,37.5,كفر ياشيت,kfr yshyt,31.578947368421055
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545,عربة قزحيا,`rb@ qzHy,45.45454545454545,كفر ياشيت,kfr yshyt,45.45454545454545,بنشعي,bnsh`y,42.10526315789474
Ardate,Zgharta,كفرحاتا,36.36363636363637,كفرحاتا,kfrHt,36.36363636363637,مرياطه,mryTh,36.36363636363637,حرف ارده,Hrf rdh,30.769230769230774
Basloukite,Zgharta,بسلوقيط,47.05882352941177,بسلوقيط,bslwqyT,47.05882352941177,اسلوت,slwt,42.857142857142854,سبعل,sb`l,28.57142857142857
Benachée,Zgharta,بنشعي,42.857142857142854,بنشعي,bnsh`y,42.857142857142854,البحيرة,lbHyr@,28.57142857142857,قره باش,qrh bsh,26.66666666666667
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217,حارة الفوار,Hr@ lfwr,34.78260869565217,البحيرة,lbHyr@,28.57142857142857,زغرتا حي المعاصر,zGrt Hy lm`Sr,28.57142857142857
Bsebhil,Zgharta,سبعل,54.54545454545455,سبعل,sb`l,54.54545454545455,بنشعي,bnsh`y,46.15384615384615,بسلوقيط,bslwqyT,42.857142857142854
Danhi,Zgharta,القادريه,36.36363636363637,القادريه,lqdryh,36.36363636363637,بنشعي,bnsh`y,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333
Ehden,Zgharta,حيلان,44.44444444444444,حيلان,Hyln,44.44444444444444,رشعين,rsh`yn,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333
Ejbeh,Zgharta,اجبع,50.0,اجبع,jb`,50.0,البحيرة,lbHyr@,36.36363636363637,بنشعي,bnsh`y,36.36363636363637
Iâl,Zgharta,ايعال,33.33333333333333,ايعال,y`l,33.33333333333333,اسلوت,slwt,28.57142857142857,حيلان,Hyln,28.57142857142857
Karabeiche,Zgharta,كفرحاتا,40.0,كفرحاتا,kfrHt,40.0,كفر صغاب,kfr SGb,35.294117647058826,بيت عوكر,byt `wkr,33.33333333333333
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474,حارة الفوار,Hr@ lfwr,42.10526315789474,كفر دلاقوس,kfr dlqws,40.0,كفرحاتا,kfrHt,37.5
Kfar hata,Zgharta,حارة الفوار,47.05882352941177,حارة الفوار,Hr@ lfwr,47.05882352941177,كفر دلاقوس,kfr dlqws,44.44444444444444,كفرحاتا,kfrHt,42.857142857142854
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615,زغرتا حي المعاصر,zGrt Hy lm`Sr,46.15384615384615,حرف مزيارة,Hrf mzyr@,45.45454545454545,مزرعة حوقا,mzr`@ Hwq,45.45454545454545
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704,زغرتا حي المعاصر,zGrt Hy lm`Sr,37.03703703703704,مزرعة الفريديس,mzr`@ lfrydys,37.03703703703704,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,35.294117647058826
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0,حرف مزيارة,Hrf mzyr@,48.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,41.37931034482759,مزرعة الفريديس,mzr`@ lfrydys,41.37931034482759
Merh Kfarsghabe,Zgharta,كفر صغاب,54.54545454545455,كفر صغاب,kfr SGb,54.54545454545455,كفر شخنا,kfr shkhn,50.0,قره باش,qrh bsh,45.45454545454545
Mériata,Zgharta,مرياطه,50.0,مرياطه,mryTh,50.0,كفرحاتا,kfrHt,33.33333333333333,زغرتا حي المعاصر,zGrt Hy lm`Sr,30.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884,كفر شخنا,kfr shkhn,23.529411764705884,حيلان,Hyln,16.66666666666667,بنشعي,bnsh`y,14.285714285714292
Rachehine,Zgharta,كفر شخنا,44.44444444444444,كفر شخنا,kfr shkhn,44.44444444444444,رشعين,rsh`yn,40.0,حيلان,Hyln,30.769230769230774
Sakhra,Zgharta,قره باش,46.15384615384615,قره باش,qrh bsh,46.15384615384615,سرعل,sr`l,40.0,كفر دلاقوس,kfr dlqws,40.0
Zghorta,Zgharta,زغرتا حي المعاصر,40.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,40.0,حريقص,HryqS,33.33333333333333,كفرحاتا,kfrHt,33.33333333333333
