English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Sourate,Batroun,صورات,54.54545454545455,صورات,Swrt,54.54545454545455,صغار,SGr,40.0,بشتودار,bshtwdr,28.57142857142857
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615,تنورين الفوقا,tnwryn lfwq,46.15384615384615,الفتاحات وحربونا,lftHt wHrbwn,30.769230769230774,البترون,lbtrwn,30.0
Bazoune,Bcharre,بزعون,50.0,بزعون,bz`wn,50.0,بشري حي المقدمين,bshry Hy lmqdmyn,17.391304347826093,بشري حي مار يوحنا,bshry Hy mr ywHn,17.391304347826093
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095,بشري حي مار سابا,bshry Hy mr sb,38.095238095238095,بشري حي مار يوحنا,bshry Hy mr ywHn,34.78260869565217,بقاعكفرا,bq`kfr,30.769230769230774
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177,بقاعكفرا,bq`kfr,47.05882352941177,بشري حي مار سابا,bshry Hy mr sb,24.0,بشري حي مار يوحنا,bshry Hy mr ywHn,22.22222222222223
Billa,Bcharre,المغر وبلا,33.33333333333333,المغر وبلا,lmGr wbl,33.33333333333333,بشري حي السيدة,bshry Hy lsyd@,21.05263157894737,بزعون,bz`wn,20.0
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667,بشري حي مار يوحنا,bshry Hy mr ywHn,26.66666666666667,بشري حي السيدة,bshry Hy lsyd@,21.42857142857143,بشري حي مار سابا,bshry Hy mr sb,21.42857142857143
Mugher-el-Ahwel,Bcharre,المغر وبلا,45.45454545454545,المغر وبلا,lmGr wbl,45.45454545454545,بشري حي السيدة,bshry Hy lsyd@,27.58620689655173,بشري حي المقدمين,bshry Hy lmqdmyn,25.80645161290323
Al-Boukaia,Koura,البحصاص,26.66666666666667,البحصاص,lbHSS,26.66666666666667,حارة الخاصة,Hr@ lkhS@,21.05263157894737,اجد عبرين,jd `bryn,13.333333333333329
Al-Hraïché,Koura,ضهور الهوا,40.0,ضهور الهوا,Dhwr lhw,40.0,حارة الخاصة,Hr@ lkhS@,37.5,البحصاص,lbHSS,26.66666666666667
Belmand,Koura,اجد عبرين,40.0,اجد عبرين,jd `bryn,40.0,ضهر العين,Dhr l`yn,26.66666666666667,البحصاص,lbHSS,18.181818181818187
Ejdabrine,Koura,اجد عبرين,35.294117647058826,اجد عبرين,jd `bryn,35.294117647058826,ضهر العين,Dhr l`yn,35.294117647058826,ضهور الهوا,Dhwr lhw,23.529411764705884
Majdel,Koura,اجد عبرين,28.57142857142857,اجد عبرين,jd `bryn,28.57142857142857,ضهر العين,Dhr l`yn,28.57142857142857,ضهور الهوا,Dhwr lhw,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,14.285714285714292,المنية,lmny@,14.285714285714292,الريحانية,lryHny@,12.5,النبي يوشع,lnby ywsh`,10.526315789473685
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854,المنية,lmny@,42.857142857142854,النبي يوشع,lnby ywsh`,31.578947368421055,الريحانية,lryHny@,25.0
Azka,Minieh-Danieh,الريحانية,0.0,الريحانية,lryHny@,0.0,المنية,lmny@,0.0,النبي يوشع,lnby ywsh`,0.0
Bakhoune,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737
Bchnnata,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737
Bechhara,Minieh-Danieh,النبي يوشع,23.529411764705884,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,14.285714285714292
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055,برج اليهودية,brj lyhwdy@,31.578947368421055,النبي يوشع,lnby ywsh`,23.529411764705884,الريحانية,lryHny@,14.285714285714292
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857,برج اليهودية,brj lyhwdy@,28.57142857142857,النبي يوشع,lnby ywsh`,21.05263157894737,الريحانية,lryHny@,0.0
Bkarsouna,Minieh-Danieh,الريحانية,26.66666666666667,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223,برج اليهودية,brj lyhwdy@,20.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854,برج اليهودية,brj lyhwdy@,42.857142857142854,الريحانية,lryHny@,26.086956521739125,النبي يوشع,lnby ywsh`,23.07692307692308
Btehline,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884
El-Watié et Harf Siad,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,النبي يوشع,lnby ywsh`,19.354838709677423,الريحانية,lryHny@,14.285714285714292
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,14.285714285714292,المنية,lmny@,0.0
Jaroun,Minieh-Danieh,الريحانية,33.33333333333333,الريحانية,lryHny@,33.33333333333333,المنية,lmny@,20.0,النبي يوشع,lnby ywsh`,13.333333333333329
Kattiné,Minieh-Danieh,المنية,18.181818181818187,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,15.384615384615387,النبي يوشع,lnby ywsh`,12.5
Kfar Bibnine,Minieh-Danieh,النبي يوشع,19.04761904761905,النبي يوشع,lnby ywsh`,19.04761904761905,برج اليهودية,brj lyhwdy@,17.391304347826093,المنية,lmny@,12.5
Kharnoub,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,المنية,lmny@,16.66666666666667
litige,Minieh-Danieh,المنية,18.181818181818187,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,15.384615384615387,النبي يوشع,lnby ywsh`,12.5
Mazraat Ketrane,Minieh-Danieh,الريحانية,19.04761904761905,الريحانية,lryHny@,19.04761904761905,النبي يوشع,lnby ywsh`,16.66666666666667,برج اليهودية,brj lyhwdy@,15.384615384615387
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905,المنية,lmny@,19.04761904761905,الريحانية,lryHny@,17.391304347826093,النبي يوشع,lnby ywsh`,15.384615384615387
Mrabine,Minieh-Danieh,المنية,36.36363636363637,المنية,lmny@,36.36363636363637,الريحانية,lryHny@,30.769230769230774,النبي يوشع,lnby ywsh`,12.5
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737,الريحانية,lryHny@,21.05263157894737,النبي يوشع,lnby ywsh`,17.391304347826093,برج اليهودية,brj lyhwdy@,16.66666666666667
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545,النبي يوشع,lnby ywsh`,45.45454545454545,برج اليهودية,brj lyhwdy@,33.33333333333333,المنية,lmny@,23.529411764705884
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,16.66666666666667
Omar,Minieh-Danieh,المنية,25.0,المنية,lmny@,25.0,الريحانية,lryHny@,20.0,برج اليهودية,brj lyhwdy@,13.333333333333329
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854,الريحانية,lryHny@,42.857142857142854,برج اليهودية,brj lyhwdy@,31.578947368421055,المنية,lmny@,16.66666666666667
Qemmamine,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,13.333333333333329,النبي يوشع,lnby ywsh`,11.111111111111114
Qraine,Minieh-Danieh,الريحانية,33.33333333333333,الريحانية,lryHny@,33.33333333333333,المنية,lmny@,20.0,النبي يوشع,lnby ywsh`,13.333333333333329
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223,برج اليهودية,brj lyhwdy@,22.22222222222223,المنية,lmny@,16.66666666666667,الريحانية,lryHny@,15.384615384615387
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223,الريحانية,lryHny@,22.22222222222223,النبي يوشع,lnby ywsh`,19.04761904761905,برج اليهودية,brj lyhwdy@,17.391304347826093
Al-Mina Jardins,Tripoli,الرمانة,37.5,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,33.33333333333333,الميناء,lmyn,31.578947368421055
Al-Mina No1,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No2,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No3,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095,الحديد,lHdyd,38.095238095238095,الحدادين,lHddyn,36.36363636363637,المهاترة,lmhtr@,36.36363636363637
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266,المهاترة,lmhtr@,27.272727272727266,القبة,lqb@,20.0,التبانة,ltbn@,19.04761904761905
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846,المهاترة,lmhtr@,38.46153846153846,الزاهرية,lzhry@,23.07692307692308,وادي النحلة,wdy lnHl@,20.689655172413794
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857,النوري,lnwry,28.57142857142857,المهاترة,lmhtr@,27.272727272727266,وادي النحلة,wdy lnHl@,24.0
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0,المهاترة,lmhtr@,40.0,الرمانة,lrmn@,33.33333333333333,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125,المهاترة,lmhtr@,26.086956521739125,التبانة,ltbn@,18.181818181818187,الرمانة,lrmn@,18.181818181818187
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333,التبانة,ltbn@,33.33333333333333,المهاترة,lmhtr@,32.0,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Tal,Tripoli,المهاترة,30.0,المهاترة,lmhtr@,30.0,وادي النحلة,wdy lnHl@,26.086956521739125,التبانة,ltbn@,21.05263157894737
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333,الزاهرية,lzhry@,33.33333333333333,المهاترة,lmhtr@,33.33333333333333,وادي النحلة,wdy lnHl@,22.22222222222223
Tripoli Al Haddadin,Tripoli,الحدادين,40.0,الحدادين,lHddyn,40.0,الحديد,lHdyd,33.33333333333333,المهاترة,lmhtr@,32.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737,الرمانة,lrmn@,21.05263157894737,النوري,lnwry,21.05263157894737,الحدادين,lHddyn,20.0
Tripoli Zeitoun,Tripoli,التبانة,30.0,التبانة,ltbn@,30.0,الرمانة,lrmn@,21.05263157894737,الميناء,lmyn,21.05263157894737
Aadoua,Zgharta,القادريه,18.181818181818187,القادريه,lqdryh,18.181818181818187,حرف ارده,Hrf rdh,15.384615384615387,بيت عبيد,byt `byd,14.285714285714292
Acheiche,Zgharta,عشاش,30.769230769230774,عشاش,`shsh,30.769230769230774,حرف ارده,Hrf rdh,26.66666666666667,قره باش,qrh bsh,26.66666666666667
Al-Harik,Zgharta,البحيرة,42.857142857142854,البحيرة,lbHyr@,42.857142857142854,حريقص,HryqS,40.0,حرف ارده,Hrf rdh,33.33333333333333
Al-Khaldyé,Zgharta,القادريه,46.15384615384615,القادريه,lqdryh,46.15384615384615,البحيرة,lbHyr@,37.5,حريقص,HryqS,33.33333333333333
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545,عربة قزحيا,`rb@ qzHy,45.45454545454545,بنشعي,bnsh`y,42.10526315789474,رشعين,rsh`yn,42.10526315789474
Ardate,Zgharta,كفرحاتا,36.36363636363637,كفرحاتا,kfrHt,36.36363636363637,مرياطه,mryTh,36.36363636363637,حرف ارده,Hrf rdh,30.769230769230774
Basloukite,Zgharta,بسلوقيط,47.05882352941177,بسلوقيط,bslwqyT,47.05882352941177,اسلوت,slwt,42.857142857142854,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,26.66666666666667
Benachée,Zgharta,بنشعي,42.857142857142854,بنشعي,bnsh`y,42.857142857142854,البحيرة,lbHyr@,30.769230769230774,قره باش,qrh bsh,26.66666666666667
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217,حارة الفوار,Hr@ lfwr,34.78260869565217,البحيرة,lbHyr@,30.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,28.57142857142857
Bsebhil,Zgharta,بنشعي,46.15384615384615,بنشعي,bnsh`y,46.15384615384615,بسلوقيط,bslwqyT,42.857142857142854,قره باش,qrh bsh,42.857142857142854
Danhi,Zgharta,القادريه,40.0,القادريه,lqdryh,40.0,بنشعي,bnsh`y,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333
Ehden,Zgharta,رشعين,36.36363636363637,رشعين,rsh`yn,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333,كفر شخنا,kfr shkhn,28.57142857142857
Ejbeh,Zgharta,اجبع,50.0,اجبع,jb`,50.0,البحيرة,lbHyr@,40.0,بنشعي,bnsh`y,36.36363636363637
Iâl,Zgharta,ايعال,33.33333333333333,ايعال,y`l,33.33333333333333,اسلوت,slwt,28.57142857142857,البحيرة,lbHyr@,22.22222222222223
Karabeiche,Zgharta,كفرحاتا,40.0,كفرحاتا,kfrHt,40.0,بيت عوكر,byt `wkr,33.33333333333333,عربة قزحيا,`rb@ qzHy,31.578947368421055
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474,حارة الفوار,Hr@ lfwr,42.10526315789474,كفرحاتا,kfrHt,37.5,حرف ارده,Hrf rdh,33.33333333333333
Kfar hata,Zgharta,حارة الفوار,47.05882352941177,حارة الفوار,Hr@ lfwr,47.05882352941177,كفرحاتا,kfrHt,42.857142857142854,حرف ارده,Hrf rdh,37.5
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615,زغرتا حي المعاصر,zGrt Hy lm`Sr,46.15384615384615,حرف مزيارة,Hrf mzyr@,45.45454545454545,مزرعة حوقا,mzr`@ Hwq,45.45454545454545
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704,زغرتا حي المعاصر,zGrt Hy lm`Sr,37.03703703703704,مزرعة الفريديس,mzr`@ lfrydys,37.03703703703704,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,35.294117647058826
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0,حرف مزيارة,Hrf mzyr@,48.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,41.37931034482759,مزرعة الفريديس,mzr`@ lfrydys,41.37931034482759
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0,كفر شخنا,kfr shkhn,50.0,قره باش,qrh bsh,45.45454545454545,مزرعة الفريديس,mzr`@ lfrydys,42.857142857142854
Mériata,Zgharta,مرياطه,50.0,مرياطه,mryTh,50.0,كفرحاتا,kfrHt,33.33333333333333,زغرتا حي المعاصر,zGrt Hy lm`Sr,30.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884,كفر شخنا,kfr shkhn,23.529411764705884,بنشعي,bnsh`y,14.285714285714292,رشعين,rsh`yn,14.285714285714292
Rachehine,Zgharta,كفر شخنا,44.44444444444444,كفر شخنا,kfr shkhn,44.44444444444444,رشعين,rsh`yn,40.0,القادريه,lqdryh,28.57142857142857
Sakhra,Zgharta,قره باش,46.15384615384615,قره باش,qrh bsh,46.15384615384615,كفر شخنا,kfr shkhn,40.0,البحيرة,lbHyr@,36.36363636363637
Zghorta,Zgharta,زغرتا حي المعاصر,40.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,40.0,البحيرة,lbHyr@,33.33333333333333,حريقص,HryqS,33.33333333333333
Aïchiyé,Jezzine,الحسانيه,33.33333333333333,الحسانيه,lHsnyh,33.33333333333333,العيشية,l`yshy@,30.769230769230774,حيطوره,HyTwrh,30.769230769230774
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
Ariya,Jezzine,القطراني,40.0,القطراني,lqTrny,40.0,صفارية,Sfry@,40.0,ريمات وشقاديف,rymt wshqdyf,23.529411764705884
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125,كفر جره,kfr jrh,26.086956521739125,قطين وحيداب,qTyn wHydb,23.07692307692308,ريمات وشقاديف,rymt wshqdyf,21.42857142857143
Baba,Jezzine,لبعه,25.0,لبعه,lb`h,25.0,قطين وحيداب,qTyn wHydb,14.285714285714292,بحنين - كفرتعلا,bHnyn - kfrt`l,11.111111111111114
Chabil,Jezzine,قطين وحيداب,25.0,قطين وحيداب,qTyn wHydb,25.0,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,العيشية,l`yshy@,28.57142857142857
El-Kabeh,Jezzine,لبعه,50.0,لبعه,lb`h,50.0,الحسانيه,lHsnyh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,ريمات وشقاديف,rymt wshqdyf,34.78260869565217
El-Rahbane,Jezzine,الحسانيه,37.5,الحسانيه,lHsnyh,37.5,القطراني,lqTrny,37.5,حيطوره,HyTwrh,30.769230769230774
El-Rihane,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,القطراني,lqTrny,40.0,حيطوره,HyTwrh,33.33333333333333
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667,قطين وحيداب,qTyn wHydb,26.66666666666667,ريمات وشقاديف,rymt wshqdyf,23.529411764705884,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,22.22222222222223
Haïdab,Jezzine,قطين وحيداب,37.5,قطين وحيداب,qTyn wHydb,37.5,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,لبعه,lb`h,20.0
Haitoulé,Jezzine,قتالة,33.33333333333333,قتالة,qtl@,33.33333333333333,حيطوره,HyTwrh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
Haïtoura,Jezzine,حيطوره,42.857142857142854,حيطوره,HyTwrh,42.857142857142854,القطراني,lqTrny,30.769230769230774,كفر جره,kfr jrh,26.66666666666667
Hassaniyé,Jezzine,الحسانيه,57.142857142857146,الحسانيه,lHsnyh,57.142857142857146,القطراني,lqTrny,28.57142857142857,صفارية,Sfry@,28.57142857142857
Jabal Toura,Jezzine,القطراني,35.294117647058826,القطراني,lqTrny,35.294117647058826,كفر جره,kfr jrh,33.33333333333333,بحنين - كفرتعلا,bHnyn - kfrt`l,24.0
