English Name,English District,Best Arabic Match,Match Score
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545
Douress,Baalbeck,دار الواسعة,40.0
Haddet,Baalbeck,الحدث الغربي,35.294117647058826
Haouche Al-Sonaid,Baalbeck,النبي رشاده,37.03703703703704
Haouche El-Dahab,Baalbeck,النبي رشاده,38.46153846153846
Haouche el-Rafika,Baalbeck,الحدث الغربي,35.71428571428571
Haouche El-Tal Safyat,Baalbeck,حوش تل صفيه,42.42424242424242
Hourtala,Baalbeck,حور تعلا,53.333333333333336
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055
Jenta,Baalbeck,طاريا الجنوبي,40.0
Kfar Dabache,Baalbeck,الخضر الغربي,34.78260869565217
Khreibé,Baalbeck,الشربين,42.857142857142854
Knaissat,Baalbeck,شمسطار الجنوبي,38.095238095238095
litige,Baalbeck,البستان,36.36363636363637
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,50.0
Nabha,Baalbeck,برقه,44.44444444444444
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855
Sbouba,Baalbeck,صبوبا,60.0
Serraaine El Faouka,Baalbeck,سرعين الفوقا شرقي,40.0
Slouky,Baalbeck,فلاوي,40.0
Taraya,Baalbeck,بريصا,40.0
Yamouné,Baalbeck,اليمونه,46.15384615384615
Yât,Baalbeck,ايعات,66.66666666666666
Younine,Baalbeck,فيسان,36.36363636363637
Conflict,Hermel,فلاوي,33.33333333333333
El-Méaisseri,Hermel,المعاصر,47.05882352941177
Hermel,Hermel,حور تعلا,46.15384615384615
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,46.15384615384615
Hermel Zighrine,Hermel,حي الزهراء,45.45454545454545
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Ain el-Mreissé,Beirut,,0
Beirut Central District,Beirut,,0
Mazraa,Beirut,,0
Medawar,Beirut,,0
Moussaytbeh,Beirut,,0
Port,Beirut,,0
Saifé,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,باب مارع,28.57142857142857
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
Akabé,Rachiaya,راشيا حي الكواسبه,21.05263157894737
Conflict,Rachiaya,عين التينه,35.294117647058826
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,كفرقوق,37.5
Kfar Kouk,Rachiaya,كفرمشكي,47.05882352941177
Kfar Mechké,Rachiaya,كفرمشكي,63.1578947368421
litige,Rachiaya,سلساتا,40.0
Majdel Balhice,Rachiaya,مجدل بلهيص,66.66666666666666
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Tannoura,Rachiaya,تنوره,46.15384615384615
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854
Al-Khiara,West Bekaa,الخياره,53.333333333333336
"Ammik et ""Jouret Ammik""",West Bekaa,كفرمشكي,19.354838709677423
Bab Mareh,West Bekaa,باب مارع,66.66666666666666
"Chouberkié ""Ammik""",West Bekaa,الخياره,25.0
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,36.36363636363637
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794
Hamara,West Bekaa,المنارة,36.36363636363637
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,28.57142857142857
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,53.333333333333336
n.a. (4),West Bekaa,عين التينه,23.529411764705884
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,41.37931034482759
Aïn Kfar Zabed,Zahleh,عين كفرزبد,66.66666666666666
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Al-Nasriyé,Zahleh,ناصريه,53.333333333333336
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Chtaura,Zahleh,شتوره,46.15384615384615
Conflict,Zahleh,الفرزل التحتا,33.33333333333333
Fourzol,Zahleh,الفرزل التحتا,47.05882352941177
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Jditah,Zahleh,جديتا,60.0
Kab Elias,Zahleh,قب الياس التحتا,40.0
Kfar Zabed,Zahleh,كفرزبد,75.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,40.0
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,ناصريه,33.33333333333333
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,ناصريه,44.44444444444444
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
Talabaya,Zahleh,تعلبايا,61.53846153846154
Tanaïl,Zahleh,تعنايل,54.54545454545455
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.33333333333333
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة البرباره,48.0
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Barbara,Zahleh,زحلة البرباره,66.66666666666666
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة مار الياس,55.172413793103445
Zahlé Mar Elias,Zahleh,زحلة مار الياس,69.23076923076923
Zahlé Mar Gérios,Zahleh,زحلة مار الياس,59.25925925925926
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146
Zebdol,Zahleh,كفرزبد,50.0
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,25.0
Ain Saideh,Aley,عين داره,47.05882352941177
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
Baïssour,Aley,صوفر,33.33333333333333
Baouarta,Aley,بعورته,42.857142857142854
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bmehraï,Aley,بمهريه,61.53846153846154
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,40.0
Bteezanieh,Aley,البساتين,37.5
Chanay,Aley,شانيه,54.54545454545455
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,41.02564102564103
Chouaifat Oumara,Aley,الشويفات حي الامراء,26.66666666666667
Chouaifat Qobbat,Aley,الشويفات حي القبة,32.25806451612904
El-Fsaïkine,Aley,البساتين,35.294117647058826
El-Kahalé,Aley,الكحالة,57.142857142857146
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,57.142857142857146
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفرمتى,47.05882352941177
Kfar Matta,Aley,كفرمتى,62.5
litige,Aley,البساتين,33.33333333333333
Mchakhté,Aley,بمهريه,42.857142857142854
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.142857142857146
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Btekhnay,Baabda,بتخنيه,80.0
Chbaniyeh,Baabda,الشبانيه,62.5
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.33333333333333
El-Erbaniyeh,Baabda,الشبانيه,52.63157894736842
El-Kalaa,Baabda,القلعه,30.769230769230774
El-Khreibé,Baabda,الليلكه,37.5
El-Kneissé,Baabda,الشياح حي الكنيسة,40.0
El Halaliyeh,Baabda,الهلالية,55.55555555555556
Forn El-Chobbek,Baabda,الشبانيه,36.36363636363637
Ghbayreh,Baabda,الشبانيه,53.333333333333336
Hadace,Baabda,الحدث قبلي,25.0
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Kfar Selouane,Baabda,كفرسلوان,60.0
Laylaki,Baabda,الليلكه,61.53846153846154
Louaizé,Baabda,القلعه,16.66666666666667
Mardachat,Baabda,المرداشة,50.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.857142857142854
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826
Anbal,Chouf,البطال,44.44444444444444
Baadarane,Chouf,بعذران,53.333333333333336
Baakline,Chouf,الكحلونية,37.5
Bkhchtaine,Chouf,بعذران,37.5
Bkifa,Chouf,كفرحي,40.0
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.0
Chemaarine,Chouf,بعذران,37.5
Damour,Chouf,الدامور,54.54545454545455
Dardourite,Chouf,دير دوريت,42.10526315789474
Debbiyeh,Chouf,بريح,50.0
Debbiyeh (Ain el Haour),Chouf,عين الحور,32.25806451612904
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.857142857142854
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,58.8235294117647
El-Jdeidé,Chouf,جدرا - وادي الزينة,33.33333333333333
El-Kahlouniyeh,Chouf,الكحلونية,54.54545454545455
El-Khreibé,Chouf,الكحلونية,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,57.142857142857146
El-Samkanieh,Chouf,السمقانية,42.10526315789474
El-Werhaniyeh,Chouf,الورهانية,60.0
Ghabet Jaafar,Chouf,مرج برجا,30.0
Jadra,Chouf,الدامور,40.0
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Jmeiliyeh,Chouf,الجميليه,62.5
Kfar Haml,Chouf,الفواره,42.857142857142854
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
Kfar Nabrakh,Chouf,كفرنبرخ,80.0
Kraya,Chouf,كفرحي,60.0
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,جديدة الشوف,32.0
Mazmoura,Chouf,مزموره,57.142857142857146
Mtoullé Bzina,Chouf,البطال,35.294117647058826
Naamat,Chouf,المطله,36.36363636363637
Rmeileh,Chouf,الرميله,61.53846153846154
Wadi Abou Youssef,Chouf,وادي بنحليه,37.03703703703704
Wadi Bnahley,Chouf,وادي بنحليه,72.72727272727272
Zaarouriyeh,Chouf,الزعرورية,42.10526315789474
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,30.769230769230774
Antoura,El Metn,عينطوره,42.857142857142854
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.294117647058826
Baskinta,El Metn,بعبدات,30.769230769230774
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,30.769230769230774
Dbayé,El Metn,الضبيه,60.0
Deir Tamiche,El Metn,كفرتيه,33.33333333333333
Dekouanet,El Metn,الدكوانه,40.0
Douar,El Metn,الدوار,44.44444444444444
El-Khounchara,El Metn,الخنشاره,57.142857142857146
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.33333333333333
Hebouss,El Metn,سد البوشريه,33.33333333333333
Jodaidat,El Metn,الجديدة,42.857142857142854
Kaakour,El Metn,عوكر,36.36363636363637
Kfartaï,El Metn,كفرتيه,61.53846153846154
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,50.0
Mkallesse,El Metn,ساقية المسك,33.33333333333333
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855
Zeghrine,El Metn,الغابه,33.33333333333333
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774
Afka,Jubail,افقا,33.33333333333333
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,40.0
Al Kattara,Jubail,الكفر,42.857142857142854
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bachtlida,Jubail,بشتليدا,62.5
Bakhaase,Jubail,بخعاز,46.15384615384615
Bazyoune,Jubail,بزيون,61.53846153846154
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.578947368421055
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777
Breige,Jubail,البرباره,33.33333333333333
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Berbara,Jubail,البرباره,62.5
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,36.36363636363637
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,53.333333333333336
El-Rihané,Jubail,الريحانة,53.333333333333336
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173
Ghabate,Jubail,الغابات,54.54545454545455
Hboub,Jubail,البرباره,36.36363636363637
Hedayné,Jubail,ادونيس,33.33333333333333
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705884
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308
Kartaba,Jubail,الكفر,36.36363636363637
Kartaboune,Jubail,كفر مسحون,31.578947368421055
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,37.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146
litige,Jubail,الغابات,40.0
Mastita,Jubail,حصارات,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,حصارات,54.54545454545455
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Adma-Defneh,Kasrouane,ادما والدفنه,60.0
Aïntoura,Kasrouane,عينطوره,40.0
Batha,Kasrouane,بطحا,75.0
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826
Boukak El-Dine,Kasrouane,ادما والدفنه,34.78260869565217
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,نهر الذهب,34.78260869565217
Djounié Ghadir,Kasrouane,نهر الذهب,34.78260869565217
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,27.58620689655173
Eghbeh,Kasrouane,اغبه,66.66666666666666
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854
El-Ekaïbé,Kasrouane,العقيبه,26.66666666666667
El-Kleiyate,Kasrouane,القليعات,47.05882352941177
El-Mghaer,Kasrouane,ساحل علما,37.5
Ghazir,Kasrouane,اغبه,44.44444444444444
Hayata,Kasrouane,حياطه,60.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,جورة الترمس,38.095238095238095
Jouret Termos,Kasrouane,جورة الترمس,60.869565217391305
Kfertaï,Kasrouane,كفرتيه,61.53846153846154
Kharayeb Nahr Ibrahim,Kasrouane,نهر الذهب,46.666666666666664
litige,Kasrouane,القليعات,33.33333333333333
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,34.28571428571429
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,29.268292682926827
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333
n.a. (3),Kasrouane,ادما والدفنه,23.529411764705884
Nahr El-Dahab,Kasrouane,نهر الذهب,72.72727272727272
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,36.8421052631579
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.294117647058826
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,27.272727272727266
Aïta-el-Zut,Bint Jbayl,تبنين حي آل بري,23.07692307692308
Bint Jbail,Bint Jbayl,عيتا الجبل,55.55555555555556
Deir Ntar,Bint Jbayl,دير انطار,75.0
El-Kouzah,Bint Jbayl,قوزح,30.769230769230774
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Harisse,Bint Jbayl,حاريص,54.54545454545455
Kafra,Bint Jbayl,كفره,66.66666666666666
Salhané,Bint Jbayl,السلطانيه,42.857142857142854
Soultaniyé,Bint Jbayl,السلطانيه,58.8235294117647
Tibnine,Bint Jbayl,تبنين حي التحتاني,36.36363636363637
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,53.333333333333336
Chabaaa,Hasbaya,الهبارية,30.769230769230774
Chebaa Farms,Hasbaya,شبعا شرقي,36.36363636363637
El- Mery,Hasbaya,الماري,66.66666666666666
El-Habbariyé,Hasbaya,الهبارية,55.55555555555556
